period,index
2017.11.8,2.7843
2017.11.9,2.4425
2017.11.10,2.1703
2017.11.11,1.9114
2017.11.12,2.3154
2017.11.13,2.6018
2017.11.14,2.58
2017.11.15,2.2369
2017.11.16,2.2023
2017.11.17,1.9667
2017.11.18,1.8039
2017.11.19,2.0972
2017.11.20,2.3958
2017.11.21,2.472
2017.11.22,2.2693
2017.11.23,2.2113
2017.11.24,1.9737
2017.11.25,1.7124
2017.11.26,2.053
2017.11.27,2.4687
2017.11.28,2.5774
2017.11.29,2.3644
2017.11.30,2.201
2017.12.1,1.9847
2017.12.2,1.7296
2017.12.3,2.1846
2017.12.4,2.5483
2017.12.5,2.555
2017.12.6,2.4161
2017.12.7,2.3979
2017.12.8,1.9672
2017.12.9,1.707
2017.12.10,2.1646
2017.12.11,2.5597
2017.12.12,2.5313
2017.12.13,2.4255
2017.12.14,2.2309
2017.12.15,2.0618
2017.12.16,1.7215
2017.12.17,2.1747
2017.12.18,2.7146
2017.12.19,2.4696
2017.12.20,2.4575
2017.12.21,2.1193
2017.12.22,1.9114
2017.12.23,1.6358
2017.12.24,1.6511
2017.12.25,2.07
2017.12.26,2.4033
2017.12.27,2.2053
2017.12.28,2.0134
2017.12.29,1.7089
2017.12.30,1.6298
2017.12.31,1.548
2018.1.1,1.8621
2018.1.2,2.3673
2018.1.3,2.3195
2018.1.4,2.2211
2018.1.5,1.9674
2018.1.6,1.7796
2018.1.7,2.1205
2018.1.8,2.5035
2018.1.9,2.4253
2018.1.10,2.2958
2018.1.11,2.2702
2018.1.12,2.0352
2018.1.13,1.763
2018.1.14,2.137
2018.1.15,2.5115
2018.1.16,2.576
2018.1.17,2.6541
2018.1.18,2.4012
2018.1.19,2.1397
2018.1.20,1.9027
2018.1.21,2.3594
2018.1.22,2.6688
2018.1.23,2.5904
2018.1.24,2.3808
2018.1.25,2.288
2018.1.26,1.9557
2018.1.27,1.8484
2018.1.28,2.2568
2018.1.29,2.4858
2018.1.30,2.4942
2018.1.31,2.5261
2018.2.1,2.4772
2018.2.2,2.184
2018.2.3,1.981
2018.2.4,2.3507
2018.2.5,2.7033
2018.2.6,2.7832
2018.2.7,2.5746
2018.2.8,2.3734
2018.2.9,2.0124
2018.2.10,1.8073
2018.2.11,2.2319
2018.2.12,2.203
2018.2.13,2.0059
2018.2.14,1.6354
2018.2.15,1.4694
2018.2.16,1.4072
2018.2.17,1.6528
2018.2.18,2.2549
2018.2.19,2.8058
2018.2.20,2.6961
2018.2.21,2.611
2018.2.22,2.5024
2018.2.23,2.1414
2018.2.24,1.9406
2018.2.25,2.3594
2018.2.26,2.8234
2018.2.27,2.9241
2018.2.28,2.5394
2018.3.1,2.5953
2018.3.2,2.3246
2018.3.3,2.1305
2018.3.4,2.962
2018.3.5,2.9523
2018.3.6,2.8662
2018.3.7,2.9333
2018.3.8,2.794
2018.3.9,2.2266
2018.3.10,2.0098
2018.3.11,2.6194
2018.3.12,2.8726
2018.3.13,2.7651
2018.3.14,2.7531
2018.3.15,2.9943
2018.3.16,2.4669
2018.3.17,2.0606
2018.3.18,2.5753
2018.3.19,3.1699
2018.3.20,2.7258
2018.3.21,2.748
2018.3.22,2.6284
2018.3.23,2.2494
2018.3.24,2.056
2018.3.25,2.6497
2018.3.26,3.0242
2018.3.27,3.0119
2018.3.28,2.9808
2018.3.29,3.0015
2018.3.30,2.4831
2018.3.31,2.2647
2018.4.1,2.8435
2018.4.2,3.2632
2018.4.3,3.3739
2018.4.4,3.3915
2018.4.5,3.2231
2018.4.6,3.2772
2018.4.7,2.6566
2018.4.8,2.7265
2018.4.9,3.1944
2018.4.10,3.0839
2018.4.11,3.1107
2018.4.12,2.9005
2018.4.13,2.491
2018.4.14,2.4296
2018.4.15,2.7154
2018.4.16,3.0813
2018.4.17,2.996
2018.4.18,2.9366
2018.4.19,2.8896
2018.4.20,2.5853
2018.4.21,2.3036
2018.4.22,3.0574
2018.4.23,3.5273
2018.4.24,3.4201
2018.4.25,3.0648
2018.4.26,3.0137
2018.4.27,2.5915
2018.4.28,2.3301
2018.4.29,2.7752
2018.4.30,3.15
2018.5.1,3.6395
2018.5.2,3.9492
2018.5.3,3.2574
2018.5.4,2.5441
2018.5.5,2.1105
2018.5.6,2.6762
2018.5.7,3.2546
2018.5.8,3.4294
2018.5.9,3.2508
2018.5.10,3.0322
2018.5.11,2.7563
2018.5.12,2.5845
2018.5.13,2.9762
2018.5.14,3.5377
2018.5.15,3.5325
2018.5.16,4.4507
2018.5.17,4.4919
2018.5.18,3.5103
2018.5.19,2.536
2018.5.20,2.8954
2018.5.21,2.9985
2018.5.22,3.2082
2018.5.23,3.4776
2018.5.24,3.2063
2018.5.25,2.7785
2018.5.26,2.5124
2018.5.27,3.133
2018.5.28,4.4955
2018.5.29,3.6331
2018.5.30,3.5334
2018.5.31,3.3023
2018.6.1,3.1122
2018.6.2,2.7674
2018.6.3,3.2498
2018.6.4,3.6742
2018.6.5,3.2719
2018.6.6,3.1852
2018.6.7,3.3906
2018.6.8,2.897
2018.6.9,2.5649
2018.6.10,3
2018.6.11,3.5513
2018.6.12,2.9878
2018.6.13,3.0197
2018.6.14,3.4007
2018.6.15,2.841
2018.6.16,2.3759
2018.6.17,2.8811
2018.6.18,3.1987
2018.6.19,3.4058
2018.6.20,3.3134
2018.6.21,3.1388
2018.6.22,2.8023
2018.6.23,2.4185
2018.6.24,2.6885
2018.6.25,3.674
2018.6.26,4.1865
2018.6.27,3.8355
2018.6.28,3.4804
2018.6.29,3.224
2018.6.30,3.115
2018.7.1,4.177
2018.7.2,4.6046
2018.7.3,4.4692
2018.7.4,4.0675
2018.7.5,3.8641
2018.7.6,3.1212
2018.7.7,2.5865
2018.7.8,2.9074
2018.7.9,3.6931
2018.7.10,3.7236
2018.7.11,3.785
2018.7.12,3.6493
2018.7.13,3.1227
2018.7.14,2.5554
2018.7.15,3.0139
2018.7.16,3.4457
2018.7.17,3.3264
2018.7.18,3.3774
2018.7.19,3.2441
2018.7.20,2.735
2018.7.21,2.4979
2018.7.22,2.7667
2018.7.23,3.304
2018.7.24,3.3293
2018.7.25,3.0647
2018.7.26,3.0397
2018.7.27,2.5825
2018.7.28,2.308
2018.7.29,2.6279
2018.7.30,2.9129
2018.7.31,2.8806
2018.8.1,2.9223
2018.8.2,2.8321
2018.8.3,2.5933
2018.8.4,2.3379
2018.8.5,2.8653
2018.8.6,3.2212
2018.8.7,3.3597
2018.8.8,3.2231
2018.8.9,3.1532
2018.8.10,2.8109
2018.8.11,2.4334
2018.8.12,2.7668
2018.8.13,3.2849
2018.8.14,3.0631
2018.8.15,2.9891
2018.8.16,3.1606
2018.8.17,2.8105
2018.8.18,2.3357
2018.8.19,2.5636
2018.8.20,3.0313
2018.8.21,3.0032
2018.8.22,3.0015
2018.8.23,2.8133
2018.8.24,2.7832
2018.8.25,2.4986
2018.8.26,2.9976
2018.8.27,3.4332
2018.8.28,3.6421
2018.8.29,3.3522
2018.8.30,3.2838
2018.8.31,2.9138
2018.9.1,2.4806
2018.9.2,3.0389
2018.9.3,3.6494
2018.9.4,3.4487
2018.9.5,3.4174
2018.9.6,3.2076
2018.9.7,2.7707
2018.9.8,2.3624
2018.9.9,2.8591
2018.9.10,3.2883
2018.9.11,3.2836
2018.9.12,3.2107
2018.9.13,2.991
2018.9.14,2.7364
2018.9.15,2.505
2018.9.16,3.0005
2018.9.17,3.2882
2018.9.18,3.046
2018.9.19,2.8027
2018.9.20,2.565
2018.9.21,2.2105
2018.9.22,1.9873
2018.9.23,1.8418
2018.9.24,1.7936
2018.9.25,2.132
2018.9.26,2.7319
2018.9.27,3.1788
2018.9.28,2.8465
2018.9.29,2.5854
2018.9.30,2.7974
2018.10.1,3.1578
2018.10.2,2.8828
2018.10.3,2.8387
2018.10.4,3.0636
2018.10.5,2.82
2018.10.6,2.4831
2018.10.7,2.7905
2018.10.8,2.9659
2018.10.9,2.993
2018.10.10,3.1501
2018.10.11,2.9877
2018.10.12,2.6523
2018.10.13,2.2436
2018.10.14,2.706
2018.10.15,3.1224
2018.10.16,3.1404
2018.10.17,3.0487
2018.10.18,2.8909
2018.10.19,2.5259
2018.10.20,2.2638
2018.10.21,2.6528
2018.10.22,3.0519
2018.10.23,3.0391
2018.10.24,2.916
2018.10.25,2.7592
2018.10.26,2.5225
2018.10.27,2.1051
2018.10.28,2.5928
2018.10.29,3.0639
2018.10.30,2.9756
2018.10.31,2.8759
2018.11.1,2.8602
2018.11.2,2.5505
2018.11.3,2.1209
2018.11.4,2.7353
2018.11.5,3.0218
2018.11.6,3.0835
2018.11.7,3.1469
2018.11.8,3.0567
2018.11.9,2.5557
2018.11.10,2.2521
2018.11.11,2.7044
2018.11.12,2.9181
2018.11.13,3.0226
2018.11.14,2.7151
2018.11.15,2.6899
2018.11.16,2.4253
2018.11.17,2.2457
2018.11.18,2.5833
2018.11.19,2.9589
2018.11.20,3.1727
2018.11.21,3.0603
2018.11.22,2.8712
2018.11.23,2.4279
2018.11.24,2.0733
2018.11.25,2.3691
2018.11.26,2.8382
2018.11.27,2.9115
2018.11.28,2.8012
2018.11.29,2.6891
2018.11.30,2.4194
2018.12.1,2.1593
2018.12.2,2.7344
2018.12.3,3.3448
2018.12.4,3.1902
2018.12.5,3.0547
2018.12.6,2.7426
2018.12.7,2.4534
2018.12.8,2.1495
2018.12.9,2.6195
2018.12.10,3.1384
2018.12.11,3.3288
2018.12.12,3.2738
2018.12.13,3.3169
2018.12.14,2.7329
2018.12.15,2.2539
2018.12.16,2.9806
2018.12.17,3.4747
2018.12.18,3.3527
2018.12.19,3.0043
2018.12.20,2.8339
2018.12.21,2.5278
2018.12.22,2.2251
2018.12.23,2.5437
2018.12.24,2.4541
2018.12.25,2.5798
2018.12.26,2.8948
2018.12.27,2.74
2018.12.28,2.4931
2018.12.29,2.2598
2018.12.30,2.5373
2018.12.31,2.2969
2019.1.1,2.6058
2019.1.2,2.9138
2019.1.3,2.79
2019.1.4,2.709
2019.1.5,2.477
2019.1.6,2.829
2019.1.7,3.1003
2019.1.8,3.1831
2019.1.9,3.0632
2019.1.10,2.829
2019.1.11,2.3568
2019.1.12,1.9999
2019.1.13,2.6834
2019.1.14,2.9599
2019.1.15,2.9424
2019.1.16,3.0712
2019.1.17,3.1622
2019.1.18,2.8415
2019.1.19,2.6216
2019.1.20,3.0304
2019.1.21,3.4648
2019.1.22,3.7174
2019.1.23,3.5733
2019.1.24,3.4336
2019.1.25,3.1041
2019.1.26,2.9271
2019.1.27,3.2475
2019.1.28,3.5981
2019.1.29,3.4611
2019.1.30,3.1124
2019.1.31,2.761
2019.2.1,2.5
2019.2.2,2.3112
2019.2.3,2.5678
2019.2.4,2.5734
2019.2.5,2.5824
2019.2.6,3.5294
2019.2.7,3.9149
2019.2.8,3.2145
2019.2.9,3.4177
2019.2.10,3.875
2019.2.11,4.1213
2019.2.12,4.1704
2019.2.13,3.8937
2019.2.14,3.7644
2019.2.15,3.3494
2019.2.16,3.0902
2019.2.17,3.8022
2019.2.18,4.2214
2019.2.19,4.0421
2019.2.20,3.7632
2019.2.21,3.808
2019.2.22,3.44
2019.2.23,3.2033
2019.2.24,3.6716
2019.2.25,3.8885
2019.2.26,3.9098
2019.2.27,3.8113
2019.2.28,3.184
2019.3.1,3.0341
2019.3.2,3.2128
2019.3.3,3.6742
2019.3.4,3.9301
2019.3.5,3.7479
2019.3.6,3.5544
2019.3.7,3.6955
2019.3.8,3.0736
2019.3.9,2.6434
2019.3.10,3.2402
2019.3.11,3.5298
2019.3.12,3.3589
2019.3.13,3.2852
2019.3.14,3.2082
2019.3.15,2.8507
2019.3.16,2.8307
2019.3.17,3.2269
2019.3.18,3.5303
2019.3.19,3.7134
2019.3.20,3.8543
2019.3.21,3.7122
2019.3.22,3.3023
2019.3.23,2.7806
2019.3.24,2.8752
2019.3.25,3.4646
2019.3.26,3.4151
2019.3.27,3.6421
2019.3.28,3.4306
2019.3.29,2.9451
2019.3.30,2.9013
2019.3.31,3.4666
2019.4.1,3.7709
2019.4.2,3.4867
2019.4.3,3.3969
2019.4.4,3.1332
2019.4.5,2.6879
2019.4.6,2.4027
2019.4.7,3.0025
2019.4.8,3.7438
2019.4.9,3.5613
2019.4.10,3.4905
2019.4.11,3.2801
2019.4.12,2.8334
2019.4.13,2.7502
2019.4.14,3.3481
2019.4.15,3.4996
2019.4.16,3.4592
2019.4.17,3.3993
2019.4.18,3.1328
2019.4.19,2.8127
2019.4.20,3.0869
2019.4.21,3.6425
2019.4.22,3.9727
2019.4.23,3.8837
2019.4.24,3.8716
2019.4.25,4.1419
2019.4.26,4.0687
2019.4.27,3.1678
2019.4.28,3.6841
2019.4.29,4.172
2019.4.30,3.7867
2019.5.1,4.0487
2019.5.2,3.8195
2019.5.3,3.4189
2019.5.4,2.9915
2019.5.5,3.0212
2019.5.6,3.7006
2019.5.7,3.7263
2019.5.8,3.5759
2019.5.9,3.4235
2019.5.10,2.9153
2019.5.11,2.8188
2019.5.12,3.5097
2019.5.13,4.2396
2019.5.14,4.1413
2019.5.15,4.0515
2019.5.16,3.9142
2019.5.17,3.3098
2019.5.18,3.0649
2019.5.19,3.9794
2019.5.20,4.4296
2019.5.21,4.1351
2019.5.22,3.7344
2019.5.23,3.5508
2019.5.24,3.2406
2019.5.25,3.2361
2019.5.26,3.6025
2019.5.27,4.1789
2019.5.28,4.0233
2019.5.29,3.9106
2019.5.30,3.982
2019.5.31,3.3493
2019.6.1,3.1529
2019.6.2,3.6167
2019.6.3,4.3218
2019.6.4,4.3157
2019.6.5,3.6959
2019.6.6,3.6631
2019.6.7,4.0863
2019.6.8,3.3473
2019.6.9,3.9967
2019.6.10,4.4079
2019.6.11,4.4487
2019.6.12,4.2235
2019.6.13,4.0814
2019.6.14,3.4881
2019.6.15,2.8677
2019.6.16,3.8187
2019.6.17,4.7756
2019.6.18,4.7816
2019.6.19,4.7506
2019.6.20,4.3603
2019.6.21,3.6543
2019.6.22,3.1776
2019.6.23,3.7776
2019.6.24,4.5099
2019.6.25,4.4425
2019.6.26,4.4929
2019.6.27,4.276
2019.6.28,4.0102
2019.6.29,3.7697
2019.6.30,4.4031
2019.7.1,5.2255
2019.7.2,4.6106
2019.7.3,4.5061
2019.7.4,4.5144
2019.7.5,3.8963
2019.7.6,3.5599
2019.7.7,4.0824
2019.7.8,4.6964
2019.7.9,4.7184
2019.7.10,4.7964
2019.7.11,4.5557
2019.7.12,3.8658
2019.7.13,3.4882
2019.7.14,4.076
2019.7.15,4.9078
2019.7.16,4.697
2019.7.17,4.908
2019.7.18,4.9278
2019.7.19,4.1748
2019.7.20,4.2188
2019.7.21,4.8342
2019.7.22,5.5263
2019.7.23,5.505
2019.7.24,5.2886
2019.7.25,5.1712
2019.7.26,4.5467
2019.7.27,4.0827
2019.7.28,4.6772
2019.7.29,4.948
2019.7.30,4.8276
2019.7.31,4.6903
2019.8.1,4.8331
2019.8.2,4.016
2019.8.3,3.6797
2019.8.4,4.2676
2019.8.5,4.5711
2019.8.6,4.4897
2019.8.7,4.469
2019.8.8,4.2805
2019.8.9,3.7024
2019.8.10,3.2619
2019.8.11,3.8855
2019.8.12,4.753
2019.8.13,4.5573
2019.8.14,4.1132
2019.8.15,4.0943
2019.8.16,4.0678
2019.8.17,3.5368
2019.8.18,4.0527
2019.8.19,4.5563
2019.8.20,4.557
2019.8.21,4.5813
2019.8.22,4.3339
2019.8.23,3.7975
2019.8.24,3.3266
2019.8.25,3.964
2019.8.26,4.5381
2019.8.27,4.5303
2019.8.28,4.5462
2019.8.29,4.471
2019.8.30,3.9729
2019.8.31,3.4814
2019.9.1,4.3391
2019.9.2,4.7479
2019.9.3,4.9015
2019.9.4,4.8236
2019.9.5,4.6045
2019.9.6,4.0937
2019.9.7,3.8092
2019.9.8,4.4428
2019.9.9,4.5306
2019.9.10,3.9357
2019.9.11,3.3236
2019.9.12,3.1346
2019.9.13,2.9431
2019.9.14,3.4004
2019.9.15,4.3405
2019.9.16,5.365
2019.9.17,4.9826
2019.9.18,4.66
2019.9.19,4.2457
2019.9.20,3.702
2019.9.21,3.3928
2019.9.22,3.9562
2019.9.23,4.3731
2019.9.24,4.2178
2019.9.25,4.2453
2019.9.26,4.0097
2019.9.27,3.5993
2019.9.28,3.1427
2019.9.29,3.9764
2019.9.30,4.4063
2019.10.1,4.5645
2019.10.2,4.3068
2019.10.3,4.0437
2019.10.4,4.0426
2019.10.5,3.7189
2019.10.6,4.1744
2019.10.7,4.6165
2019.10.8,4.1722
2019.10.9,4.1097
2019.10.10,4.3061
2019.10.11,3.8293
2019.10.12,3.4997
2019.10.13,3.982
2019.10.14,4.4436
2019.10.15,4.3937
2019.10.16,4.3361
2019.10.17,4.1531
2019.10.18,3.6602
2019.10.19,3.4221
2019.10.20,4.0099
2019.10.21,4.5114
2019.10.22,4.471
2019.10.23,4.5908
2019.10.24,4.4362
2019.10.25,3.8902
2019.10.26,3.2009
2019.10.27,3.7828
2019.10.28,4.1877
2019.10.29,4.4521
2019.10.30,4.1649
2019.10.31,3.9917
2019.11.1,3.7476
2019.11.2,3.3379
2019.11.3,4.2693
2019.11.4,4.4236
2019.11.5,4.3329
2019.11.6,4.253
2019.11.7,3.9648
2019.11.8,3.4949
2019.11.9,3.2548
2019.11.10,3.711
2019.11.11,4.2121
2019.11.12,4.2262
2019.11.13,3.9931
2019.11.14,3.7522
2019.11.15,3.2829
2019.11.16,2.9938
2019.11.17,3.8266
2019.11.18,4.3106
2019.11.19,4.0653
2019.11.20,3.9808
2019.11.21,3.7353
2019.11.22,3.2698
2019.11.23,3.0176
2019.11.24,3.6135
2019.11.25,4.0364
2019.11.26,4.0802
2019.11.27,3.8327
2019.11.28,3.6785
2019.11.29,3.2046
2019.11.30,3.111
2019.12.1,3.9636
2019.12.2,4.114
2019.12.3,4.0578
2019.12.4,4.0035
2019.12.5,3.8804
2019.12.6,3.2653
2019.12.7,3.2352
2019.12.8,3.709
2019.12.9,4.1492
2019.12.10,4.3584
2019.12.11,4.452
2019.12.12,4.1179
2019.12.13,3.3778
2019.12.14,2.8941
2019.12.15,3.574
2019.12.16,4.1105
2019.12.17,4.1582
2019.12.18,3.9619
2019.12.19,3.6335
2019.12.20,3.3397
2019.12.21,3.1394
2019.12.22,3.6537
2019.12.23,3.9619
2019.12.24,3.2577
2019.12.25,3.3547
2019.12.26,3.5117
2019.12.27,3.1528
2019.12.28,3.0556
2019.12.29,3.4123
2019.12.30,3.4122
2019.12.31,2.7524
2020.1.1,3.2233
2020.1.2,3.6271
2020.1.3,3.3682
2020.1.4,3.3526
2020.1.5,3.7461
2020.1.6,3.9461
2020.1.7,4.097
2020.1.8,3.9338
2020.1.9,3.7727
2020.1.10,3.2298
2020.1.11,3.0935
2020.1.12,3.5908
2020.1.13,4.0248
2020.1.14,3.8931
2020.1.15,3.7846
2020.1.16,3.8498
2020.1.17,3.3168
2020.1.18,3.1233
2020.1.19,3.6256
2020.1.20,3.7168
2020.1.21,3.4752
2020.1.22,3.1148
2020.1.23,2.8135
2020.1.24,2.6293
2020.1.25,2.6452
2020.1.26,3.0436
2020.1.27,4.0101
2020.1.28,4.6066
2020.1.29,4.5929
2020.1.30,4.3962
2020.1.31,3.9511
2020.2.1,3.9996
2020.2.2,4.5994
2020.2.3,4.8878
2020.2.4,5.2657
2020.2.5,4.8993
2020.2.6,4.7457
2020.2.7,4.2923
2020.2.8,3.8466
2020.2.9,4.3585
2020.2.10,4.9461
2020.2.11,5.0748
2020.2.12,4.8401
2020.2.13,4.366
2020.2.14,4.0329
2020.2.15,3.71
2020.2.16,4.1824
2020.2.17,4.6455
2020.2.18,4.5408
2020.2.19,4.6872
2020.2.20,4.8314
2020.2.21,5.0438
2020.2.22,5.4313
2020.2.23,6.6179
2020.2.24,7.8868
2020.2.25,7.785
2020.2.26,7.8797
2020.2.27,7.4287
2020.2.28,6.8514
2020.3.1,7.2156
2020.3.2,7.3312
2020.3.3,7.0863
2020.3.4,6.8116
2020.3.5,6.4272
2020.3.6,5.9266
2020.3.7,5.6643
2020.3.8,5.8061
2020.3.9,6.2068
2020.3.10,6.156
2020.3.11,5.9834
2020.3.12,5.5143
2020.3.13,4.9269
2020.3.14,4.6901
2020.3.15,5.2015
2020.3.16,5.5045
2020.3.17,5.5504
2020.3.18,5.4126
2020.3.19,5.4212
2020.3.20,4.866
2020.3.21,4.5818
2020.3.22,5.0702
2020.3.23,5.6439
2020.3.24,5.4785
2020.3.25,5.4152
2020.3.26,5.609
2020.3.27,4.9756
2020.3.28,4.4336
2020.3.29,4.7067
2020.3.30,5.0197
2020.3.31,5.2117
2020.4.1,5.4254
2020.4.2,5.2211
2020.4.3,4.8323
2020.4.4,4.6332
2020.4.5,5.27
2020.4.6,5.6512
2020.4.7,5.6146
2020.4.8,5.6623
2020.4.9,5.4505
2020.4.10,4.9372
2020.4.11,4.6579
2020.4.12,5.3921
2020.4.13,5.5379
2020.4.14,5.1017
2020.4.15,5.0254
2020.4.16,5.1428
2020.4.17,5.006
2020.4.18,4.7318
2020.4.19,5.8338
2020.4.20,5.9383
2020.4.21,5.6532
2020.4.22,5.5864
2020.4.23,5.3588
2020.4.24,5.0571
2020.4.25,4.7131
2020.4.26,5.5548
2020.4.27,5.7523
2020.4.28,5.7734
2020.4.29,5.4291
2020.4.30,4.7423
2020.5.1,5.276
2020.5.2,5.3654
2020.5.3,6.3949
2020.5.4,6.2591
2020.5.5,6.5268
2020.5.6,6.7253
2020.5.7,6.2129
2020.5.8,5.4195
2020.5.9,5.413
2020.5.10,6.0795
2020.5.11,6.4654
2020.5.12,6.5999
2020.5.13,6.1262
2020.5.14,6.1204
2020.5.15,5.8345
2020.5.16,5.3067
2020.5.17,6.0248
2020.5.18,7.0546
2020.5.19,6.8104
2020.5.20,6.3318
2020.5.21,5.8575
2020.5.22,5.3097
2020.5.23,5.0491
2020.5.24,6.0418
2020.5.25,6.7488
2020.5.26,6.6378
2020.5.27,6.4079
2020.5.28,5.9173
2020.5.29,5.2288
2020.5.30,4.9663
2020.5.31,5.933
2020.6.1,6.6708
2020.6.2,6.5846
2020.6.3,6.7113
2020.6.4,6.8469
2020.6.5,5.8792
2020.6.6,5.4888
2020.6.7,6.3986
2020.6.8,6.877
2020.6.9,6.8683
2020.6.10,6.944
2020.6.11,6.4557
2020.6.12,5.859
2020.6.13,5.3845
2020.6.14,6.2338
2020.6.15,6.4297
2020.6.16,6.2443
2020.6.17,5.9221
2020.6.18,5.6149
2020.6.19,5.1346
2020.6.20,4.761
2020.6.21,5.4083
2020.6.22,5.8902
2020.6.23,6.0349
2020.6.24,6.4102
2020.6.25,6.0234
2020.6.26,5.0371
2020.6.27,4.5156
2020.6.28,5.2581
2020.6.29,6.1835
2020.6.30,5.8039
2020.7.1,5.8788
2020.7.2,5.5044
2020.7.3,4.8682
2020.7.4,4.4731
2020.7.5,5.255
2020.7.6,5.9105
2020.7.7,5.5738
2020.7.8,5.4794
2020.7.9,5.3644
2020.7.10,4.5842
2020.7.11,4.4155
2020.7.12,5.4193
2020.7.13,6.2342
2020.7.14,6.5977
2020.7.15,6.0099
2020.7.16,5.2828
2020.7.17,4.6489
2020.7.18,4.4058
2020.7.19,5.3349
2020.7.20,6.0541
2020.7.21,5.5417
2020.7.22,5.8654
2020.7.23,5.5967
2020.7.24,5.0797
2020.7.25,4.7685
2020.7.26,5.3041
2020.7.27,6.0779
2020.7.28,6.1146
2020.7.29,6.2848
2020.7.30,5.8777
2020.7.31,5.0687
2020.8.1,5.1767
2020.8.2,6.09
2020.8.3,6.5889
2020.8.4,6.8153
2020.8.5,7.2768
2020.8.6,6.8
2020.8.7,5.9145
2020.8.8,5.7829
2020.8.9,6.8571
2020.8.10,7.4046
2020.8.11,7.3615
2020.8.12,7.0907
2020.8.13,6.2946
2020.8.14,5.3271
2020.8.15,5.1613
2020.8.16,5.5317
2020.8.17,6.5204
2020.8.18,6.4159
2020.8.19,6.5269
2020.8.20,6.2048
2020.8.21,5.3038
2020.8.22,5.21
2020.8.23,5.6525
2020.8.24,6.1862
2020.8.25,6.1275
2020.8.26,6.2993
2020.8.27,6.0246
2020.8.28,5.4455
2020.8.29,5.407
2020.8.30,6.2713
2020.8.31,6.2893
2020.9.1,6.4266
2020.9.2,6.3366
2020.9.3,5.7197
2020.9.4,5.0948
2020.9.5,5.1579
2020.9.6,6.2175
2020.9.7,6.8472
2020.9.8,7.204
2020.9.9,5.383
2020.9.10,8.4258
2020.9.11,5.9429
2020.9.12,5.78
2020.9.13,6.3907
2020.9.14,6.889
2020.9.15,6.5306
2020.9.16,6.5754
2020.9.17,6.4833
2020.9.18,5.683
2020.9.19,5.5736
2020.9.20,5.9869
2020.9.21,6.1341
2020.9.22,6.0818
2020.9.23,5.86
2020.9.24,5.494
2020.9.25,4.7702
2020.9.26,5.0312
2020.9.27,5.1811
2020.9.28,5.0926
2020.9.29,3.6111
2020.9.30,3.4852
2020.10.1,3.5823
2020.10.2,4.0721
2020.10.3,4.5215
2020.10.4,5.5667
2020.10.5,5.7895
2020.10.6,5.5213
2020.10.7,5.3558
2020.10.8,4.4475
2020.10.9,4.1937
2020.10.10,4.1436
2020.10.11,4.6894
2020.10.12,5.1277
2020.10.13,5.2249
2020.10.14,4.9702
2020.10.15,4.5578
2020.10.16,4.0873
2020.10.17,3.7348
2020.10.18,4.5297
2020.10.19,4.9268
2020.10.20,4.8694
